Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
0.4,541080,556080,21,27,53576,53576,0.999813
0.5,615000,630000,53,36,94120,69504,0.999855
0.6,750000,495000,53,49,105704,72400,0.959738
0.7,675000,585000,68,40,114392,75296,0.994924
0.8,840000,405000,66,44,114392,76744,0.891203
0.9,705000,540000,61,50,114392,79640,0.982739
1,750000,495000,67,47,114392,82536,0.959738
1.1,780000,480000,53,54,116261,83984,0.946352
1.2,555000,690000,34,46,116261,86880,0.988379
1.3,525000,720000,37,47,82687,91224,0.976056
1.4,540000,705000,47,52,82687,94120,0.982739
1.5,585000,660000,50,56,85583,97016,0.996384
1.6,570000,690000,47,57,82687,101360,0.991011
1.7,555000,690000,48,59,82687,104256,0.988379
1.8,555000,690000,48,59,82687,107152,0.988379
1.9,540000,705000,50,65,85583,111496,0.982739
2,540000,720000,47,65,82687,114392,0.98
2.1,510000,735000,48,68,82687,117288,0.968372
2.2,540000,705000,46,72,82687,121632,0.982739
2.3,480000,765000,45,73,78448,124528,0.950207
2.4,495000,750000,46,76,78448,128872,0.959738
2.5,480000,780000,46,83,78448,131768,0.946352
2.6,450000,795000,47,97,78448,133216,0.928687
2.7,480000,768040,46,104,78448,126833,0.949428
2.8,465000,776800,43,56,60189,92672,0.940694
2.9,795000,457040,15,84,56472,92672,0.932087
3,315000,928760,30,69,60189,94120,0.804173
3.1,450000,810000,34,71,60189,97016,0.924528
3.2,480000,765000,36,72,63085,99912,0.950207
3.3,480000,765000,31,77,60189,102808,0.950207
3.4,420000,825000,32,77,60189,104256,0.904306
3.5,420000,825000,37,76,60189,107152,0.904306
3.6,510000,750000,30,79,56497,108600,0.964989
3.7,390000,855000,29,82,56497,111496,0.87758
3.8,375000,870000,34,79,56497,112944,0.8635
3.9,450000,795000,31,84,55688,115840,0.928687
4,390000,870000,29,85,55688,117288,0.873267
4.1,360000,885000,32,85,55688,118736,0.849026
4.2,450000,795000,30,85,55688,120184,0.928687
4.3,360000,885000,29,89,55688,121632,0.849026
4.4,330000,915000,33,89,55688,123080,0.819144
4.5,450000,810000,35,88,58584,124528,0.924528
4.6,375000,870000,24,92,50277,124528,0.8635
4.7,270000,975000,30,88,50277,125976,0.757199
4.8,435000,810000,27,91,50277,127424,0.916822
4.9,315000,945000,26,92,50277,127424,0.8
5,285000,960000,29,91,50277,128872,0.772829
5.1,420000,825000,28,91,50277,130320,0.904306
5.2,300000,945000,25,92,47408,130320,0.788396
5.3,285000,960000,28,101,47408,131768,0.772829
5.4,405000,847640,28,119,50304,131768,0.888994
5.5,285000,970920,24,118,47408,131768,0.77025
5.6,255000,986800,29,116,47408,131768,0.742235
5.7,405000,847440,25,118,47408,133216,0.889051
5.8,285000,965280,23,120,46112,133216,0.771577
5.9,255000,981680,29,116,46112,133216,0.74334
6,390000,868960,24,116,46112,133216,0.873564
6.1,285000,960160,23,120,46112,133216,0.772791
6.2,255000,996680,27,115,46112,133216,0.740131
6.3,390000,853960,20,118,43703,133216,0.877881
6.4,225000,1.01344e+06,20,120,40807,133216,0.711587
6.5,240000,1.01308e+06,26,113,40807,133216,0.724312
6.6,330000,917120,22,119,40807,133216,0.818575
6.7,255000,993320,22,118,40807,133216,0.740843
6.8,270000,986800,28,114,43703,133216,0.754555
6.9,345000,890480,17,120,38110,133216,0.836867
7,195000,1.05136e+06,21,118,38110,133216,0.679306
7.1,270000,986800,24,114,38110,133216,0.754555
7.2,300000,948520,20,117,38110,133216,0.78752
7.3,255000,993320,20,118,38110,133216,0.740843
7.4,240000,1.00832e+06,23,110,38110,133216,0.725258
7.5,300000,938640,20,118,38110,133216,0.789989
7.6,240000,1.00832e+06,20,118,36975,133216,0.725258
7.7,255000,996680,25,113,39871,133216,0.740131
7.8,315000,938640,16,117,36975,133216,0.801623
7.9,195000,1.05648e+06,21,115,36735,133216,0.678494
8,270000,966680,22,114,36735,133216,0.759094
8.1,285000,960160,19,118,36735,133216,0.772791
8.2,240000,1.01344e+06,19,118,36735,133216,0.724241
8.3,255000,998080,21,114,36735,133216,0.739835
8.4,270000,980280,20,117,36735,133216,0.75601
8.5,240000,1.0032e+06,18,117,34348,133216,0.726284
8.6,225000,1.01996e+06,22,116,37244,133216,0.71036
8.7,285000,960160,16,116,34348,133216,0.772791
