Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
0.4,631080,560,3,11,31856,14480,0.500887
0.5,750000,150520,31,18,66732,27512,0.692923
0.6,975000,270000,32,0,67752,27512,0.757199
0.7,1.245e+06,0,26,36,68892,53576,0.5
0.8,720000,540000,27,24,69612,68056,0.98
0.9,915000,330000,36,25,70637,69504,0.819144
1,870000,375000,27,33,71333,70952,0.8635
1.1,810000,435000,35,28,72232,73848,0.916822
1.2,885000,375000,33,36,73019,75296,0.85923
1.3,765000,480000,36,36,73775,78192,0.950207
1.4,810000,435000,39,38,74559,79640,0.916822
1.5,780000,465000,42,37,75300,82536,0.939836
1.6,780000,465000,42,37,76002,83984,0.939836
1.7,780000,480000,42,34,76704,85432,0.946352
1.8,795000,450000,42,36,77406,88328,0.928687
1.9,765000,480000,43,38,78092,91224,0.950207
2,780000,465000,44,38,78768,92672,0.939836
2.1,750000,510000,44,38,79418,95568,0.964989
2.2,750000,495000,45,40,80068,97016,0.959738
2.3,765000,480000,44,42,80716,99912,0.950207
2.4,735000,510000,46,44,81341,102808,0.968372
2.5,750000,495000,46,46,81966,104256,0.959738
2.6,735000,525000,48,49,82591,107152,0.972973
2.7,735000,510000,45,53,83166,110048,0.968372
2.8,705000,540000,46,55,83766,112944,0.982739
2.9,720000,525000,45,58,84323,115840,0.976056
3,675000,585000,46,54,84875,117288,0.994924
3.1,690000,555000,44,57,85403,120184,0.988379
3.2,675000,570000,46,57,85955,123080,0.992937
3.3,660000,585000,46,58,86483,125976,0.996384
3.4,660000,585000,51,59,87059,128872,0.996384
3.5,675000,585000,50,63,87578,131768,0.994924
3.6,690000,555000,48,82,88084,133216,0.988379
3.7,645000,606280,48,85,88567,133216,0.999043
3.8,630000,611760,50,83,89073,133216,0.999784
3.9,645000,611240,49,80,89556,133216,0.999278
4,645000,590240,53,80,90085,133216,0.998039
4.1,675000,573840,52,84,90591,133216,0.993481
4.2,660000,600480,50,84,91074,133216,0.997775
4.3,660000,578600,51,85,91562,133216,0.9957
4.4,645000,612120,52,84,92046,133216,0.999316
4.5,660000,578600,52,83,92530,133216,0.9957
4.6,660000,585480,53,84,93014,133216,0.996433
4.7,660000,590240,53,84,93498,133216,0.996896
4.8,675000,573840,52,86,93982,133216,0.993481
4.9,660000,588840,53,85,94466,133216,0.996764
5,675000,575240,52,86,94950,133216,0.993673
5.1,645000,600480,53,84,95429,133216,0.998724
5.2,675000,573840,53,86,95891,133216,0.993481
5.3,660000,590240,55,84,96374,133216,0.996896
5.4,675000,573840,54,84,96836,133216,0.993481
5.5,660000,588840,55,83,97298,133216,0.996764
5.6,690000,553720,55,84,97781,133216,0.988136
5.7,675000,573840,56,86,98264,133216,0.993481
5.8,660000,588840,55,85,98705,133216,0.996764
5.9,675000,575240,56,84,99188,133216,0.993673
6,675000,573840,57,86,99671,133216,0.993481
6.1,675000,573840,57,84,100120,133216,0.993481
6.2,705000,547200,56,86,100580,133216,0.984368
6.3,660000,578960,58,86,101040,133216,0.99574
6.4,690000,563600,57,84,101480,133216,0.989936
6.5,675000,573840,58,86,101940,133216,0.993481
6.6,690000,552320,58,86,102400,133216,0.987867
6.7,690000,568720,59,84,102860,133216,0.990802
6.8,660000,578960,59,86,103300,133216,0.99574
6.9,705000,547200,58,86,103760,133216,0.984368
7,690000,552320,58,86,104220,133216,0.987867
7.1,690000,563600,59,86,104680,133216,0.989936
7.2,675000,573840,62,86,105144,133216,0.993481
7.3,690000,552320,60,86,105562,133216,0.987867
7.4,705000,547200,60,86,105999,133216,0.984368
7.5,690000,552320,60,88,106436,133216,0.987867
7.6,690000,568720,60,86,106873,133216,0.990802
7.7,690000,547200,61,86,107310,133216,0.986853
7.8,705000,552320,60,86,107747,133216,0.985468
7.9,690000,547200,62,88,108203,133216,0.986853
8,690000,567320,63,85,108640,133216,0.990569
8.1,690000,558840,63,86,109077,133216,0.98909
8.2,705000,535560,64,85,109533,133216,0.981687
