Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
0.4,616080.0,560.0,21.0,11.0,53576.0,14480.0,0.500909
0.5,1080000.0,150520.0,70.0,4.0,137560.0,27512.0,0.636715
0.6,1250760.0,0.0,92.0,18.0,189688.0,27512.0,0.5
0.7,1020480.0,225000.0,98.0,8.0,189688.0,33304.0,0.710263
0.8,1202000.0,45000.0,92.0,27.0,189688.0,47784.0,0.537385
0.9,1019600.0,225000.0,98.0,22.0,189688.0,53576.0,0.710428
1.0,991560.0,255000.0,95.0,30.0,189688.0,62264.0,0.7412170000000001
1.1,988200.0,270000.0,102.0,28.0,189688.0,68056.0,0.754244
1.2,943400.0,300000.0,101.0,55.0,189688.0,105704.0,0.788795
1.3,913400.0,330000.0,104.0,64.0,189688.0,114392.0,0.8195739999999999
1.4,690480.0,555000.0,101.0,66.0,126552.0,140456.0,0.988306
1.5,956160.0,300000.0,33.0,62.0,127968.0,117632.0,0.7856359999999999
1.6,521680.0,726560.0,52.0,8.0,76048.0,148040.0,0.973766
1.7,1248600.0,0.0,50.0,54.0,135040.0,66983.0,0.5
1.8,690000.0,555000.0,91.0,27.0,135040.0,75671.0,0.988379
1.9,1110000.0,135000.0,89.0,99.0,127937.0,133591.0,0.619849
2.0,713640.0,540000.0,94.0,68.0,128273.0,139383.0,0.981176
2.1,601360.0,645000.0,87.0,85.0,123600.0,205991.0,0.998776
2.2,890720.0,359160.0,33.0,86.0,128273.0,123448.0,0.8468329999999998
2.3,450640.0,788400.0,51.0,22.0,70752.0,168840.0,0.9308299999999999
2.4,1230000.0,22560.0,50.0,59.0,128273.0,66239.0,0.518335
2.5,825000.0,428720.0,77.0,51.0,128273.0,77823.0,0.909166
2.6,990000.0,255000.0,90.0,100.0,128273.0,124223.0,0.74155
2.7,630000.0,615000.0,104.0,77.0,128273.0,141599.0,0.999855
2.8,825000.0,420000.0,110.0,99.0,128273.0,193727.0,0.904306
2.9,820520.0,440960.0,62.0,81.0,117744.0,97608.0,0.9169839999999999
3.0,449760.0,661440.0,51.0,48.0,126408.0,97608.0,0.964982
3.1,975000.0,218720.0,68.0,53.0,128857.0,108664.0,0.71358
3.2,990000.0,255000.0,90.0,67.0,128857.0,75258.0,0.74155
3.3,870000.0,375000.0,109.0,74.0,128857.0,107114.0,0.8635
3.4,930000.0,315000.0,107.0,88.0,128857.0,147658.0,0.803851
3.5,810000.0,435000.0,107.0,94.0,128857.0,151178.0,0.9168220000000001
3.6,795000.0,465000.0,110.0,98.0,127745.0,151178.0,0.935809
3.7,765000.0,480000.0,109.0,106.0,127745.0,154074.0,0.9502070000000001
3.8,723760.0,525000.0,109.0,112.0,127745.0,154074.0,0.975292
3.9,735000.0,515160.0,110.0,107.0,127745.0,151178.0,0.970005
4.0,690000.0,547200.0,83.0,87.0,120472.0,151178.0,0.986853
4.1,618400.0,631200.0,52.0,78.0,120260.0,151178.0,0.999895
