Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
0.4,631080.0,560.0,3.0,11.0,31856.0,14480.0,0.500887
0.5,765000.0,150520.0,30.0,4.0,66732.0,27512.0,0.689425
0.6,1125000.0,120000.0,29.0,10.0,67872.0,27512.0,0.605467
0.7,1095000.0,150000.0,27.0,16.0,68922.0,47784.0,0.634463
0.8,990000.0,270000.0,32.0,27.0,69970.0,62264.0,0.7538459999999999
0.9,855000.0,390000.0,33.0,38.0,70811.0,85432.0,0.87758
1.0,765000.0,480000.0,35.0,57.0,71565.0,117288.0,0.9502070000000001
1.1,660000.0,585000.0,39.0,70.0,72261.0,166520.0,0.996384
1.2,555000.0,694040.0,39.0,76.0,72767.0,227336.0,0.9877600000000001
1.3,645000.0,611760.0,40.0,79.0,73383.0,255376.0,0.999301
1.4,585000.0,654280.0,42.0,78.0,73943.0,264416.0,0.9968850000000001
1.5,630000.0,622000.0,40.0,81.0,74503.0,264416.0,0.999959
1.6,615000.0,638400.0,39.0,81.0,75057.0,264416.0,0.9996519999999999
1.7,615000.0,631880.0,41.0,82.0,75624.0,264416.0,0.9998169999999998
1.8,600000.0,638400.0,41.0,80.0,76164.0,264416.0,0.9990390000000001
1.9,615000.0,643520.0,42.0,79.0,76731.0,264416.0,0.9994869999999999
2.0,615000.0,623400.0,42.0,80.0,77271.0,264416.0,0.9999540000000001
2.1,630000.0,622000.0,42.0,82.0,77832.0,264416.0,0.999959
2.2,630000.0,611760.0,41.0,82.0,78352.0,264416.0,0.999784
2.3,615000.0,643520.0,44.0,82.0,78924.0,264416.0,0.9994869999999999
2.4,630000.0,622000.0,42.0,82.0,79444.0,264416.0,0.999959
2.5,600000.0,643520.0,45.0,82.0,79990.0,264416.0,0.998777
2.6,645000.0,605240.0,44.0,81.0,80536.0,264416.0,0.99899
2.7,630000.0,607000.0,44.0,83.0,81066.0,264416.0,0.999654
2.8,615000.0,633280.0,46.0,81.0,81591.0,264416.0,0.999786
2.9,630000.0,622000.0,46.0,80.0,82116.0,264416.0,0.999959
3.0,645000.0,610360.0,46.0,83.0,82641.0,264416.0,0.9992389999999999
3.1,630000.0,611760.0,46.0,81.0,83166.0,264416.0,0.999784
3.2,660000.0,585480.0,46.0,84.0,83716.0,264416.0,0.996433
3.3,615000.0,631880.0,46.0,83.0,84203.0,264416.0,0.9998169999999998
3.4,645000.0,601880.0,47.0,83.0,84731.0,264416.0,0.998805
3.5,645000.0,610360.0,46.0,83.0,85235.0,264416.0,0.9992389999999999
3.6,630000.0,623400.0,49.0,81.0,85763.0,264416.0,0.999972
3.7,645000.0,593960.0,48.0,83.0,86267.0,264416.0,0.998306
3.8,660000.0,596760.0,46.0,82.0,86771.0,264416.0,0.997474
3.9,630000.0,610360.0,49.0,83.0,87299.0,264416.0,0.999749
4.0,645000.0,607000.0,50.0,82.0,87808.0,264416.0,0.9990799999999999
4.1,645000.0,595360.0,49.0,82.0,88291.0,264416.0,0.998401
4.2,660000.0,595360.0,50.0,82.0,88797.0,264416.0,0.997356
4.3,660000.0,590240.0,50.0,82.0,89303.0,264416.0,0.996896
4.4,645000.0,600480.0,50.0,83.0,89786.0,264416.0,0.9987239999999998
4.5,660000.0,590240.0,50.0,83.0,90292.0,264416.0,0.996896
4.6,645000.0,600480.0,51.0,82.0,90798.0,264416.0,0.9987239999999998
4.7,660000.0,590240.0,52.0,83.0,91298.0,264416.0,0.996896
4.8,675000.0,573840.0,51.0,85.0,91782.0,264416.0,0.993481
4.9,660000.0,590240.0,51.0,83.0,92266.0,264416.0,0.996896
5.0,645000.0,600480.0,51.0,84.0,92728.0,264416.0,0.9987239999999998
5.1,660000.0,590240.0,53.0,84.0,93234.0,264416.0,0.996896
5.2,675000.0,573840.0,52.0,84.0,93718.0,264416.0,0.993481
5.3,660000.0,588840.0,53.0,85.0,94202.0,264416.0,0.9967640000000001
5.4,660000.0,575240.0,53.0,84.0,94686.0,264416.0,0.995314
5.5,675000.0,578960.0,52.0,84.0,95170.0,264416.0,0.994168
5.6,660000.0,595360.0,55.0,84.0,95660.0,264416.0,0.997356
5.7,660000.0,583720.0,55.0,83.0,96122.0,264416.0,0.996252
5.8,675000.0,573840.0,54.0,85.0,96584.0,264416.0,0.993481
5.9,690000.0,553720.0,55.0,86.0,97067.0,264416.0,0.988136
6.0,660000.0,595360.0,55.0,84.0,97529.0,264416.0,0.997356
6.1,675000.0,573840.0,54.0,84.0,97991.0,264416.0,0.993481
6.2,660000.0,573840.0,57.0,84.0,98474.0,264416.0,0.9951469999999999
6.3,675000.0,573840.0,56.0,84.0,98936.0,264416.0,0.993481
6.4,675000.0,573840.0,57.0,84.0,99419.0,264416.0,0.993481
6.5,690000.0,568720.0,55.0,84.0,99880.0,264416.0,0.990802
6.6,675000.0,568720.0,57.0,84.0,100340.0,264416.0,0.992751
6.7,675000.0,578960.0,58.0,84.0,100800.0,264416.0,0.994168
6.8,690000.0,547200.0,58.0,85.0,101260.0,264416.0,0.986853
6.9,675000.0,583720.0,58.0,85.0,101700.0,264416.0,0.9947690000000001
7.0,690000.0,558840.0,58.0,86.0,102160.0,264416.0,0.98909
7.1,675000.0,568720.0,57.0,84.0,102600.0,264416.0,0.992751
7.2,675000.0,567320.0,61.0,83.0,103080.0,264416.0,0.992543
7.3,705000.0,547200.0,58.0,85.0,103520.0,264416.0,0.984368
7.4,690000.0,563960.0,58.0,86.0,103980.0,264416.0,0.989998
7.5,675000.0,563600.0,60.0,84.0,104440.0,264416.0,0.9919759999999999
7.6,690000.0,557440.0,60.0,86.0,104897.0,264416.0,0.9888340000000001
7.7,705000.0,542080.0,59.0,86.0,105334.0,264416.0,0.983219
7.8,675000.0,573840.0,61.0,86.0,105771.0,264416.0,0.993481
7.9,690000.0,567320.0,61.0,84.0,106208.0,264416.0,0.9905690000000001
8.0,705000.0,532200.0,60.0,86.0,106645.0,264416.0,0.9808660000000001
8.1,690000.0,568720.0,62.0,84.0,107101.0,264416.0,0.990802
8.2,705000.0,530800.0,62.0,87.0,107538.0,264416.0,0.980517
8.3,690000.0,568720.0,62.0,86.0,107975.0,264416.0,0.990802
8.4,690000.0,552320.0,62.0,85.0,108412.0,264416.0,0.987867
8.5,720000.0,525680.0,61.0,86.0,108849.0,264416.0,0.976244
8.6,690000.0,568720.0,63.0,86.0,109305.0,264416.0,0.990802
8.7,705000.0,530800.0,64.0,88.0,109761.0,264416.0,0.980517
8.8,690000.0,568720.0,63.0,84.0,110179.0,264416.0,0.990802
8.9,705000.0,545800.0,64.0,85.0,110621.0,264416.0,0.984058
9.0,720000.0,520560.0,62.0,87.0,111035.0,264416.0,0.974805
9.1,690000.0,558840.0,64.0,86.0,111467.0,264416.0,0.98909
9.2,690000.0,552320.0,67.0,86.0,111899.0,264416.0,0.987867
9.3,735000.0,520560.0,64.0,88.0,112313.0,264416.0,0.971657
9.4,690000.0,552320.0,66.0,86.0,112745.0,264416.0,0.987867
9.5,720000.0,530800.0,65.0,87.0,113159.0,264416.0,0.977631
9.6,705000.0,547200.0,66.0,86.0,113591.0,264416.0,0.984368
9.7,720000.0,525680.0,64.0,88.0,114005.0,264416.0,0.976244
9.8,705000.0,547200.0,66.0,88.0,114437.0,264416.0,0.984368
9.9,705000.0,540680.0,65.0,87.0,114851.0,264416.0,0.982897
10.0,705000.0,535920.0,66.0,86.0,115283.0,264416.0,0.981773
10.1,720000.0,530800.0,66.0,56.0,115715.0,148568.0,0.977631
10.2,705000.0,540680.0,68.0,9.0,116147.0,200704.0,0.982897
10.3,1170000.0,77600.0,60.0,16.0,116761.0,65623.0,0.566034
10.4,1260000.0,0.0,59.0,46.0,117458.0,65623.0,0.5
10.5,570000.0,675000.0,69.0,1.0,117866.0,5792.0,0.992937
10.6,1245000.0,0.0,60.0,4.0,118495.0,5792.0,0.5
10.7,1200000.0,45000.0,63.0,1.0,119192.0,5792.0,0.537447
10.8,1245000.0,0.0,62.0,5.0,119889.0,5792.0,0.5
10.9,1200000.0,60000.0,63.0,1.0,120569.0,5792.0,0.549875
11.0,1245000.0,0.0,62.0,85.0,121266.0,270208.0,0.5
11.1,900000.0,345000.0,75.0,69.0,121878.0,270208.0,0.834221
11.2,450000.0,795000.0,77.0,66.0,122150.0,325232.0,0.928687
11.3,915000.0,336760.0,46.0,89.0,54184.0,120920.0,0.824137
11.4,441600.0,805800.0,62.0,18.0,50079.0,165552.0,0.9214509999999999
11.5,979960.0,137280.0,29.0,42.0,51225.0,66983.0,0.637391
11.6,615000.0,495000.0,47.0,21.0,52385.0,66983.0,0.988448
11.7,870000.0,270000.0,37.0,94.0,53322.0,133591.0,0.78308
11.8,465000.0,780000.0,43.0,48.0,54018.0,159655.0,0.939836
11.9,645000.0,607560.0,38.0,43.333333333333336,54740.0,192956.33333333334,0.999107
12.0,715000.0,530000.0,42.0,57.0,55689.333333333336,210325.33333333334,0.9765603333333334
12.1,615000.0,630000.0,44.333333333333336,66.0,56478.666666666664,210325.33333333334,0.9952563333333333
12.2,590000.0,658786.6666666666,44.0,73.33333333333333,57180.0,211290.66666666666,0.9962949999999999
12.3,550000.0,699813.3333333334,45.0,75.33333333333333,57852.0,211290.66666666666,0.9855136666666667
12.4,555000.0,691760.0,45.333333333333336,77.33333333333333,58505.0,211290.66666666666,0.9880813333333333
12.5,555000.0,690786.6666666666,47.0,80.33333333333333,59181.666666666664,212256.0,0.988248
12.6,560000.0,690240.0,46.666666666666664,79.0,59811.666666666664,212256.0,0.9891746666666666
12.7,575000.0,678120.0,46.333333333333336,77.0,60461.333333333336,212256.0,0.9931583333333333
12.8,545000.0,697320.0,49.0,78.0,61107.333333333336,211978.66666666666,0.9851199999999999
12.9,585000.0,667546.6666666666,48.0,79.0,61750.333333333336,212008.0,0.9956653333333333
13.0,570000.0,672893.3333333334,48.666666666666664,81.0,62378.0,212037.33333333334,0.993186
13.1,575000.0,674186.6666666666,48.666666666666664,80.0,63005.0,212037.33333333334,0.9936630000000001
13.2,570000.0,679480.0,49.0,80.0,63629.0,212037.33333333334,0.992374
13.3,580000.0,667666.6666666666,49.0,78.0,64237.666666666664,212066.66666666666,0.9948976666666667
13.4,575000.0,672853.3333333334,50.0,78.66666666666667,64867.0,212066.66666666666,0.993703
13.5,585000.0,667733.3333333334,50.666666666666664,78.33333333333333,65485.333333333336,212066.66666666666,0.9956483333333334
13.6,585000.0,660733.3333333334,51.0,79.0,66097.0,212096.0,0.9960809999999999
13.7,590000.0,658853.3333333334,51.0,78.66666666666667,66696.33333333333,212096.0,0.9969213333333333
13.8,590000.0,658853.3333333334,52.0,79.0,67316.33333333333,212037.33333333334,0.9969153333333334
13.9,590000.0,653506.6666666666,52.0,79.33333333333333,67917.0,212037.33333333334,0.9969086666666667
14.0,595000.0,659973.3333333334,52.666666666666664,79.66666666666667,68507.0,212037.33333333334,0.9972306666666667
14.1,600000.0,648853.3333333334,52.0,80.0,69097.0,212037.33333333334,0.9980413333333332
14.2,580000.0,658853.3333333334,53.0,79.66666666666667,69677.0,212037.33333333334,0.9958403333333333
14.3,605000.0,646266.6666666666,53.333333333333336,80.33333333333333,70274.0,212037.33333333334,0.9987973333333334
14.4,600000.0,653386.6666666666,53.333333333333336,80.0,70854.0,212037.33333333334,0.9978073333333333
14.5,605000.0,641266.6666666666,54.666666666666664,79.0,71443.66666666667,212037.33333333334,0.998939
14.6,605000.0,642333.3333333334,54.333333333333336,79.0,72023.66666666667,212037.33333333334,0.9990399999999999
14.7,600000.0,647266.6666666666,55.333333333333336,79.66666666666667,72593.33333333333,212037.33333333334,0.9984136666666666
14.8,615000.0,635160.0,55.666666666666664,80.66666666666667,73172.0,211520.0,0.9994689999999999
14.9,605000.0,636266.6666666666,55.333333333333336,80.0,73732.0,211520.0,0.9992926666666667
15.0,620000.0,632986.6666666666,57.0,80.66666666666667,74320.0,211520.0,0.9998176666666666
15.1,615000.0,632626.6666666666,56.0,80.33333333333333,74879.0,211520.0,0.9997780000000001
15.2,600000.0,642333.3333333334,56.666666666666664,80.0,75421.0,211520.0,0.9988259999999999
15.3,620000.0,635626.6666666666,57.666666666666664,79.33333333333333,75988.0,211520.0,0.999766
15.4,625000.0,619106.6666666666,57.333333333333336,80.33333333333333,76546.0,211661.33333333334,0.9999373333333333
15.5,625000.0,630453.3333333334,58.0,80.0,77104.0,211661.33333333334,0.9998936666666666
15.6,625000.0,617053.3333333334,57.666666666666664,81.0,77660.33333333333,211661.33333333334,0.99987
15.7,620000.0,627520.0,58.333333333333336,81.0,78199.33333333333,211661.33333333334,0.9997983333333332
15.8,620000.0,627626.6666666666,58.666666666666664,80.33333333333333,78736.66666666667,211661.33333333334,0.999856
15.9,630000.0,617986.6666666666,60.0,80.33333333333333,79300.0,211549.33333333334,0.9998906666666666
16.0,630000.0,622520.0,60.333333333333336,80.0,79837.33333333333,211549.33333333334,0.9999516666666667
16.1,635000.0,610226.6666666666,60.0,81.0,80383.33333333333,211549.33333333334,0.9995163333333333
16.2,630000.0,621226.6666666666,59.333333333333336,80.66666666666667,80910.33333333333,211549.33333333334,0.9999326666666667
16.3,625000.0,619573.3333333334,60.666666666666664,80.33333333333333,81435.33333333333,211549.33333333334,0.9998986666666667
16.4,640000.0,609586.6666666666,61.333333333333336,81.33333333333333,81977.0,211549.33333333334,0.9992796666666667
16.5,640000.0,606933.3333333334,61.333333333333336,81.66666666666667,82502.0,211549.33333333334,0.9991956666666667
16.6,640000.0,609520.0,61.666666666666664,82.33333333333333,83035.33333333333,211549.33333333334,0.9993253333333333
16.7,635000.0,615693.3333333334,61.333333333333336,81.0,83560.33333333333,211549.33333333334,0.9996700000000001
16.8,645000.0,600053.3333333334,62.333333333333336,81.66666666666667,84093.0,211549.33333333334,0.998694
16.9,640000.0,608053.3333333334,62.666666666666664,81.33333333333333,84605.0,211549.33333333334,0.9992636666666667
17.0,640000.0,605226.6666666666,62.666666666666664,81.66666666666667,85117.0,210920.0,0.999108
17.1,650000.0,600346.6666666666,63.666666666666664,82.33333333333333,85637.0,210920.0,0.9983086666666666
17.2,650000.0,602466.6666666666,63.666666666666664,82.0,86157.0,210920.0,0.9981256666666667
17.3,635000.0,612520.0,64.0,80.66666666666667,86669.0,210920.0,0.9996160000000001
17.4,650000.0,594173.3333333334,65.0,82.0,87189.0,210920.0,0.9976203333333333
17.5,660000.0,592586.6666666666,65.0,82.0,87703.0,210920.0,0.9968446666666667
17.6,650000.0,590226.6666666666,63.666666666666664,82.0,88186.0,210920.0,0.9975956666666667
17.7,650000.0,608053.3333333334,66.0,80.66666666666667,88699.66666666667,210920.0,0.9988103333333335
17.8,650000.0,592880.0,66.0,81.66666666666667,89198.0,210920.0,0.9978043333333333
17.9,665000.0,582640.0,66.0,81.66666666666667,89704.0,210949.33333333334,0.9956423333333334
18.0,655000.0,593533.3333333334,67.0,83.0,90210.0,211208.0,0.9975613333333334
18.1,665000.0,582293.3333333334,66.66666666666667,83.0,90716.0,211290.66666666666,0.9955526666666668
18.2,655000.0,599000.0,67.66666666666667,82.66666666666667,91218.66666666667,211402.66666666666,0.9978913333333334
18.3,660000.0,586053.3333333334,68.0,82.33333333333333,91704.0,211402.66666666666,0.99647
18.4,665000.0,579173.3333333334,67.66666666666667,82.66666666666667,92188.0,211402.66666666666,0.9944663333333333
18.5,660000.0,592586.6666666666,68.33333333333333,82.0,92672.0,211402.66666666666,0.996951
18.6,670000.0,576880.0,68.0,82.0,93156.0,211402.66666666666,0.9938973333333333
18.7,665000.0,584946.6666666666,69.0,82.33333333333333,93654.66666666667,211402.66666666666,0.995717
18.8,665000.0,580120.0,70.0,83.0,94146.0,211402.66666666666,0.9953083333333334
18.9,670000.0,578706.6666666666,69.66666666666667,83.33333333333333,94630.0,211402.66666666666,0.994333
19.0,675000.0,572826.6666666666,69.33333333333333,83.0,95121.33333333333,211402.66666666666,0.99313
19.1,670000.0,582466.6666666666,69.33333333333333,82.66666666666667,95592.0,211402.66666666666,0.9950610000000001
19.2,675000.0,572653.3333333334,69.33333333333333,83.33333333333333,96061.0,211402.66666666666,0.9933123333333334
19.3,675000.0,571413.3333333334,70.33333333333333,83.33333333333333,96544.0,211032.0,0.99314
19.4,665000.0,581706.6666666666,71.33333333333333,83.33333333333333,97013.0,211032.0,0.99541
19.5,680000.0,568413.3333333334,71.66666666666667,82.33333333333333,97489.0,211120.0,0.9918576666666666
19.6,685000.0,560360.0,70.66666666666667,84.33333333333333,97958.0,211120.0,0.9898396666666667
19.7,675000.0,578293.3333333334,71.33333333333333,82.66666666666667,98434.0,211120.0,0.9938253333333332
19.8,675000.0,571413.3333333334,71.66666666666667,83.33333333333333,98903.0,211237.33333333334,0.992804
19.9,680000.0,564186.6666666666,72.33333333333333,83.66666666666667,99386.0,211349.33333333334,0.9912486666666668
20.0,685000.0,569706.6666666666,72.33333333333333,84.0,99859.66666666667,211490.66666666666,0.9914443333333334
20.1,685000.0,561600.0,73.33333333333333,85.0,100321.33333333333,211490.66666666666,0.9900860000000001
20.2,680000.0,568760.0,72.66666666666667,84.0,100768.0,211490.66666666666,0.9919720000000001
20.3,690000.0,556946.6666666666,72.0,84.66666666666667,101221.33333333333,211490.66666666666,0.9887086666666667
20.4,685000.0,562186.6666666666,73.33333333333333,84.66666666666667,101681.33333333333,211490.66666666666,0.9902963333333333
20.5,680000.0,563000.0,74.0,84.66666666666667,102141.33333333333,211490.66666666666,0.9911856666666666
20.6,695000.0,560480.0,73.66666666666667,84.66666666666667,102601.33333333333,211490.66666666666,0.9885336666666666
20.7,695000.0,554946.6666666666,74.33333333333333,83.66666666666667,103061.33333333333,211632.0,0.9874853333333333
20.8,695000.0,552066.6666666666,74.0,84.66666666666667,103521.33333333333,211632.0,0.9869603333333332
20.9,675000.0,567773.3333333334,75.0,84.33333333333333,103981.33333333333,211632.0,0.9923099999999999
21.0,700000.0,550240.0,75.33333333333333,84.0,104441.33333333333,211632.0,0.9857936666666666
21.1,695000.0,550013.3333333334,75.66666666666667,85.0,104904.0,211632.0,0.986551
21.2,680000.0,570946.6666666666,77.0,83.0,105348.33333333333,211632.0,0.9923120000000001
21.3,700000.0,549306.6666666666,77.0,83.33333333333333,105785.33333333333,211632.0,0.9855233333333334
21.4,705000.0,546546.6666666666,77.0,84.0,106228.66666666667,211632.0,0.9841856666666667
21.5,695000.0,548186.6666666666,76.66666666666667,83.66666666666667,106665.66666666667,211632.0,0.9859713333333334
21.6,700000.0,553306.6666666666,77.0,84.0,107109.0,211632.0,0.9860053333333333
21.7,695000.0,549426.6666666666,78.0,48.666666666666664,107552.33333333333,5792.0,0.9864156666666667
21.8,735000.0,511546.6666666667,75.66666666666667,8.0,107995.66666666667,5792.0,0.9688183333333334
21.9,1250000.0,0.0,69.33333333333333,11.0,108717.66666666667,5792.0,0.5
22.0,1205000.0,45000.0,69.66666666666667,8.0,109484.0,5792.0,0.5372933333333333
22.1,1250000.0,0.0,70.66666666666667,12.0,110275.66666666667,5792.0,0.5
22.2,1185000.0,60000.0,71.0,8.0,110994.0,5792.0,0.550503
22.3,1250000.0,0.0,71.33333333333333,10.666666666666666,111738.0,20891.0,0.5
22.4,1215000.0,30000.0,71.66666666666667,10.666666666666666,112470.0,20891.0,0.524676
22.5,1210000.0,40000.0,73.33333333333333,11.0,113202.0,21856.333333333332,0.5330363333333333
22.6,1215000.0,35000.0,73.0,11.333333333333334,113928.0,23787.0,0.528833
22.7,1205000.0,40000.0,75.0,11.666666666666666,114660.0,24355.0,0.5331899999999999
22.8,1205000.0,45000.0,74.0,12.0,115374.0,26130.0,0.5372933333333333
22.9,1195000.0,55000.0,75.33333333333333,12.0,116094.0,25642.0,0.5459416666666667
23.0,1200000.0,50000.0,75.33333333333333,12.333333333333334,116796.33333333333,27701.0,0.5416453333333333
23.1,1185000.0,60000.0,76.66666666666667,12.666666666666666,117470.66666666667,28554.0,0.550503
23.2,1195000.0,55000.0,76.33333333333333,13.333333333333334,118145.0,29315.0,0.5459973333333333
23.3,1180000.0,65000.0,77.0,13.666666666666666,118813.66666666667,29641.333333333332,0.5549486666666666
23.4,1180000.0,70000.0,78.66666666666667,13.666666666666666,119493.66666666667,33032.666666666664,0.5591849999999999
23.5,1185000.0,65000.0,78.33333333333333,15.0,120156.66666666667,35037.333333333336,0.5547393333333334
23.6,1165000.0,80000.0,79.0,15.666666666666666,120819.66666666667,35037.333333333336,0.5683773333333333
23.7,1165000.0,85000.0,78.66666666666667,15.666666666666666,121477.0,36204.0,0.5725876666666666
23.8,1155000.0,95000.0,80.66666666666667,16.333333333333332,122140.0,40967.333333333336,0.581751
23.9,1160000.0,90000.0,80.66666666666667,17.333333333333332,122797.33333333333,42091.0,0.577125
24.0,1135000.0,110000.0,82.0,17.666666666666668,123437.66666666667,42091.0,0.5962103333333334
24.1,1140000.0,110000.0,81.33333333333333,18.333333333333332,124040.33333333333,46092.666666666664,0.5955900000000001
24.2,1135000.0,110000.0,83.33333333333333,19.333333333333332,124653.66666666667,48956.666666666664,0.5960423333333333
24.3,1120000.0,130000.0,83.33333333333333,20.333333333333332,125251.0,49465.333333333336,0.61468
24.4,1115000.0,135000.0,83.0,20.666666666666668,125843.0,53652.0,0.619409
24.5,1115000.0,130000.0,83.66666666666667,22.666666666666668,126435.0,59062.0,0.6151323333333333
24.6,1090000.0,160000.0,84.33333333333333,23.666666666666668,127021.66666666667,59927.666666666664,0.6436983333333334
24.7,1085000.0,165000.0,85.0,25.333333333333332,127597.66666666667,65258.0,0.6488993333333334
24.8,1075000.0,175000.0,85.33333333333333,26.333333333333332,128173.66666666667,67621.33333333333,0.6585916666666667
24.9,1055000.0,190000.0,86.66666666666667,28.0,128744.33333333333,73959.66666666667,0.6745053333333333
25.0,1050000.0,200000.0,86.66666666666667,29.333333333333332,129299.0,75446.0,0.683808
25.1,1030000.0,215000.0,88.0,28.333333333333332,129859.0,78380.66666666667,0.700107
25.2,1030000.0,220000.0,88.0,26.333333333333332,130403.0,85057.66666666667,0.7042700000000001
25.3,1060000.0,190000.0,96.33333333333333,29.666666666666668,130961.33333333333,86723.66666666667,0.6739113333333333
25.4,1038186.6666666666,205000.0,112.33333333333333,30.0,131524.0,88849.33333333333,0.690327
25.5,1028853.3333333334,220000.0,116.0,30.0,132174.0,91265.0,0.704611
25.6,1038520.0,210000.0,115.66666666666667,32.0,132869.0,91503.33333333333,0.6943400000000001
